Unnamed: 0,id,link,titulo,precio,direction,superficie_total,superficie_util,superficie_terraza,ambientes,dormitorios,banos,estacionamientos,cant_max_habitantes,bodegas,gastos_comunes,orientacion,tipo_departamento,cantidad_pisos,departamentos_piso,numero_piso_unidad,codigo,fecha,published_time,latitude,longitude,comuna_left,published,divisa,region,grid_id,x_utm,y_utm,comuna_right,zona_utm,crs_epsg,fecha_creacion,procesado,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,distancias_calculadas,fecha_distancias,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,diversidad_servicios_300m,diversidad_servicios_600m,diversidad_servicios_1000m,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,densidades_calculadas,fecha_densidades,dist_to_grid,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,precio_m2,score_valor,score_espacio,score_habitabilidad,score_accesibilidad,satisfaccion_compuesta
10,11,https://www.portalinmobiliario.com/mlc-1321526083-edificio-av-almte-blanco-encalada-vista-norte-piso-3-_jm#position=11&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio av. almte. blanco encalada- vista norte piso 3,470000.0,"av. almte. blanco encalada 2400 - 2700, barrio república, santiago",4599.0,42.0,344.0,3,2,1,1.0,3,1.0,80000.0,,,9,16,3,459396,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.457825,-70.670456,Santiago,2023-02-10 17:56:38.667882,pesos,Rm (metropolitana),GRID_0021_0039,344799.8451130898,6296691.179614866,Santiago,19S,32719.0,2025-10-10 11:53:43,False,271.2979804900571,201.47683490376275,166.09079261927204,576.0472545544136,2649.5737768874574,1571.817599844073,386.2424954191033,1939.7787262248733,419.5697534949329,2983.169832734976,21.33061142851141,247.81306729121923,599.784974068751,1899.773708244714,3182.9640491543114,174.68127146345168,293.1375846994695,166.09079261927204,576.0472545544136,419.5697534949329,386.2424954191033,True,2025-10-10 11:54:16,24.797250229752905,22.14040199083767,27.73749561412201,0.0,0.8856160796335069,0.9564653660042074,7.084928637072259,18.597937672303644,18.17284195407994,0.0,0.8856160796335069,0.3188217886680691,0.0,0.8856160796335069,0.6376435773361383,17.712321592680645,9.741776875968576,10.202297237378213,49.59450045950581,53.136964778010416,58.02556553758858,3.0,6.0,6.0,1.2962962962962965,1.748251748251748,3.8666666666666663,0.0,0.3448275862068966,0.7692307692307693,0.1923076923076923,1.1170212765957446,1.844660194174757,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,2.0,1.5151515151515151,1.182795698924731,1.777777777777778,1.2844036697247707,2.4,3.18739054290718,5.0,10.0,10.0,True,2025-10-10 11:55:26,48.007433190840096,6.499991748157573,5.886658970142266,6.78836335165692,5.650922700433201,5.437477036056606,4.20439604205491,6.341170118001253,5.152931003606735,5.865874472243446,11190.47619047619,1.2610619469026552,0.847457627118644,5.865874472243446,6.391671356652253,3.5859067224980095
11,12,https://www.portalinmobiliario.com/mlc-1321634064-edificio-huanuco-vista-nororiente-piso-2-_jm#position=12&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio huánuco- vista nororiente piso 2,475000.0,"huánuco 2100 - 2400, plaza chacabuco, independencia",5872.0,56.0,242.0,3,2,2,1.0,4,,90000.0,,,13,15,2,457342,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,,,Independencia,2023-02-10 17:56:38.667887,pesos,Rm (metropolitana),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8482.142857142857,8.035714285714286,1.1440677966101696,4.599234792180255,,
12,13,https://www.portalinmobiliario.com/mlc-1321698209-edificio-vicuna-mackenna-vista-norponiente-piso-13-_jm#position=13&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio vicuña mackenna- vista norponiente piso 13,450000.0,"vicuña mackenna 6300 - 6600, plaza vespucio, la florida",61.0,55.0,6.0,3,2,2,1.0,4,1.0,100000.0,,,16,8,13,457717,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.51564,-70.607208,La florida,2023-02-10 17:56:38.667892,pesos,Rm (metropolitana),GRID_0009_0069,350799.8451130898,6294291.179614866,Ñuñoa,19S,32719.0,2025-10-10 11:53:43,False,332.38303936665216,1430.034819064107,332.3840501019591,2717.0969998865257,3705.338612182727,1948.837263202844,3526.232453920908,1177.9643684138446,1307.066236715329,2099.789939863769,337.4803882836225,527.8229554379392,3575.396993022569,3123.2573675832664,2642.952777014688,2812.9968058104423,2717.0969998865257,332.38303936665216,2717.0969998865257,1177.9643684138446,1948.837263202844,True,2025-10-10 11:54:16,0.0,2.6568482389005204,2.231752520676484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313696477801041,7.33290113936559,0.0,7.970544716701561,9.564653660042074,0.0,2.0,2.0,0.0,0.2097902097902097,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225805,1.2777777777777777,0.0,0.36,0.5253940455341506,0.0,3.333333333333333,3.333333333333333,True,2025-10-10 11:55:26,3901.1326411955074,5.685056436676101,0.660107000264773,0.20465094718862353,3.3125980585818873,3.172885515806773,0.0,2.0309550152653264,2.2769048781747867,2.1293349604291105,8181.818181818182,8.686868686868687,1.1228813559322033,2.1293349604291105,2.183271461376499,3.90609165765108
13,14,https://www.portalinmobiliario.com/mlc-1321698220-edificio-lago-pirihueico-vista-poniente-piso-14-_jm#position=14&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio lago pirihueico- vista poniente piso 14,370000.0,"lago pirihueico 6300 - 6600, plaza vespucio, la florida",363.0,31.0,53.0,2,1,1,1.0,2,,60000.0,,,26,10,14,458602,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.513954,-70.59256,La florida,2023-02-10 17:56:38.667897,pesos,Rm (metropolitana),GRID_0009_0077,352399.8451130898,6294291.179614866,Ñuñoa,19S,32719.0,2025-10-10 11:53:43,False,20.61216114956738,1516.0042179247723,192.3091025361734,3474.878394041922,4058.1487248203416,1539.699632346073,3947.697239040306,1393.332695927772,2589.738624338449,2254.967439552118,332.0727255104874,771.6104978415232,5146.604782853847,2973.0757838929662,1878.169679080511,2678.5810414800244,3503.838022307671,20.61216114956738,3474.878394041922,1393.332695927772,1539.699632346073,True,2025-10-10 11:54:16,10.627392955608387,6.199312557434548,5.101148618689106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.284241194502602,16.578733010739594,10.627392955608387,19.48355375193715,21.6798816294287,1.0,2.0,2.0,0.5555555555555556,0.4895104895104895,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,2.8888888888888884,0.2752293577981651,0.88,1.190893169877408,1.6666666666666663,3.333333333333333,3.333333333333333,True,2025-10-10 11:55:26,3705.540831180964,6.171069602424715,0.0,1.841201470615708,3.339636372447563,2.6560015297733472,0.0,2.403681321912127,2.1326550079110294,2.295270796311688,11935.483870967742,0.505050505050505,1.2711864406779663,2.295270796311688,2.6707570243468077,1.6284850834136129
14,15,https://www.portalinmobiliario.com/mlc-1320645711-edificio-nicasio-retamales-vista-oriente-piso-14-_jm#position=15&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio nicasio retamales- vista oriente piso 14,405000.0,"nicasio retamales 1 - 300, universidad de santiago, estación central",0.0,39.0,0.0,0,0,0,,0,,80000.0,,,0,0,0,96131,2023-02-11 00:00:00.000000,publicado hace 3 días por assetplan chile,-33.455524,-70.68869,Estación central,2023-02-09 17:56:38.667902,pesos,Rm (metropolitana),GRID_0022_0030,342999.8451130898,6296891.179614866,Estación Central,19S,32719.0,2025-10-10 11:53:43,False,220.25546549753776,475.7577690586706,220.25546549753776,372.9851986546648,1092.5232144777333,850.2607988159699,1436.9347756653792,1605.015304531958,588.025749596985,4169.503050696266,256.5467239188979,339.2328639650986,391.675110798637,206.8056152208955,1535.1971350595427,191.7878210559024,223.61818955203304,220.25546549753776,372.9851986546648,588.025749596985,850.2607988159699,True,2025-10-10 11:54:16,14.169857274144515,16.82670551303663,15.303445856067318,0.0,0.8856160796335069,0.6376435773361383,10.627392955608387,5.313696477801041,4.1446832526848985,0.0,0.8856160796335069,0.3188217886680691,0.0,0.0,0.0,10.627392955608387,10.62739295560208,19.448129108752216,35.42464318536129,34.539027105706765,39.85272358350864,3.0,5.0,5.0,0.7407407407407408,1.3286713286713288,2.1333333333333333,0.0,0.3448275862068966,0.5128205128205129,0.2884615384615385,0.3191489361702127,0.4207119741100323,0.0,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,0.9090909090909092,1.290322580645161,3.3888888888888893,0.9174311926605504,1.56,2.1891418563922938,5.0,8.333333333333334,8.333333333333334,True,2025-10-10 11:55:26,72.36456250580234,6.267161972871487,6.283547356985269,4.598956804736121,4.171811834950965,5.033182645411681,3.6800551722197214,5.77325457607639,4.282696079269806,5.177031177353756,10384.615384615385,0.9375,1.6101694915254239,5.177031177353756,5.716555378197626,3.299704327150737
15,16,https://www.portalinmobiliario.com/mlc-1320676520-edificio-cnel-souper-vista-sur-piso-12-_jm#position=16&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio cnel. souper- vista sur piso 12,330000.0,"cnel. souper 4500 - 4800, metro ecuador, estación central",3485.0,32.0,235.0,2,1,1,,2,,45000.0,,,20,16,12,451666,2023-02-11 00:00:00.000000,publicado hace 3 días por assetplan chile,,,Estación central,2023-02-09 17:56:38.667907,pesos,Rm (metropolitana),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312.5,1.09375,1.3135593220338984,4.599234792180255,,
16,17,https://www.portalinmobiliario.com/mlc-1321520296-edificio-lira-vista-sur-piso-3-_jm#position=17&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio lira- vista sur piso 3,350000.0,"lira 1 - 300, santa isabel, santiago",38.0,36.0,2.0,2,1,1,,2,,45000.0,,,9,16,3,439179,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.445843,-70.640343,Santiago,2023-02-10 17:56:38.667912,pesos,Rm (metropolitana),GRID_0028_0053,347599.8451130898,6298091.179614866,Ñuñoa,19S,32719.0,2025-10-10 11:53:43,False,170.18147634109368,196.8468305522597,170.18147634109368,304.0663777867636,377.6837332338977,1673.7236027960923,242.0493481189056,801.5297714462898,1056.3997953450148,1501.1388363058354,96.09245225984309,151.21979409111907,258.23080623398704,1393.52019783662,1931.3565836325372,81.80915780754023,177.9750432613119,170.18147634109368,304.0663777867636,801.5297714462898,242.0493481189056,True,2025-10-10 11:54:16,35.42464318536129,26.568482389005204,23.911634150105183,0.0,5.313696477801041,4.782326830021037,35.42464318536129,26.568482389005204,35.389218542155675,0.0,0.0,0.3188217886680691,3.5424643185361293,2.6568482389005204,1.2752871546722766,28.339714548289034,25.6828663093717,28.05631740279008,102.73146523754777,86.79037580408368,93.73360586841233,4.0,5.0,6.0,1.851851851851852,2.097902097902098,3.3333333333333326,0.0,2.068965517241379,3.8461538461538463,0.9615384615384616,1.5957446808510636,3.592233009708738,0.0,0.0,1.1111111111111112,3.333333333333334,5.0,4.0,2.4242424242424248,3.118279569892473,4.888888888888888,2.6605504587155964,3.92,5.148861646234676,6.666666666666666,8.333333333333334,10.0,True,2025-10-10 11:55:26,67.39861650349549,6.634943067551526,7.444357939010372,8.031802607524378,5.731658950821997,4.520772992973349,4.739289054357197,7.37776687812692,5.070682194527963,6.454933004687337,9722.222222222223,3.8827433628318584,1.4830508474576272,6.454933004687337,7.370367871362092,4.871986654019703
17,18,https://www.portalinmobiliario.com/mlc-1320562644-edificio-nicasio-retamales-vista-oriente-piso-8-_jm#position=18&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio nicasio retamales- vista oriente piso 8,415000.0,"nicasio retamales 1 - 300, san alberto hurtado, estación central",0.0,45.0,0.0,0,0,0,,0,,95000.0,,,0,0,0,447347,2023-02-11 00:00:00.000000,publicado hace 3 días por assetplan chile,-33.452358,-70.692116,Estación central,2023-02-09 17:56:38.667917,pesos,Rm (metropolitana),GRID_0024_0029,342799.8451130898,6297291.179614866,Estación Central,19S,32719.0,2025-10-10 11:53:43,False,235.01343068720183,245.58152550611595,105.41719036257724,445.0443995198392,1002.7448233940976,758.0569406724597,1702.2397592614827,1740.0832912896255,145.01723986450057,4147.283609354796,195.2343105531677,48.97758020045398,485.90787211443785,246.68172935363128,1580.4408531013771,293.4642809877311,382.1876304306819,105.41719036257724,445.0443995198392,145.01723986450057,758.0569406724597,True,2025-10-10 11:54:16,24.797250229752905,16.82670551303663,16.259911222071526,0.0,0.8856160796335069,0.3188217886680691,3.5424643185361293,7.084928637068055,3.5070396753487603,3.5424643185361293,0.8856160796335069,0.3188217886680691,0.0,0.0,0.0,35.42464318536129,27.454098468638712,23.592812361437115,67.30682205218645,53.13696477801041,43.997406836193534,4.0,5.0,5.0,1.2962962962962965,1.3286713286713288,2.2666666666666666,0.0,0.3448275862068966,0.2564102564102564,0.0961538461538461,0.425531914893617,0.3559870550161812,2.5,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,3.0303030303030303,3.333333333333333,4.111111111111111,1.7431192660550456,2.4,2.4168126094570925,6.666666666666666,8.333333333333334,8.333333333333334,True,2025-10-10 11:55:26,68.3243802282853,6.404967903033438,6.038486144710118,4.967772237310161,5.538979962385676,6.096403068769644,3.4727477329688874,5.827216499987127,5.0863372254758294,5.5308647901826085,9222.222222222223,3.883928571428571,1.8644067796610169,5.5308647901826085,5.803742095017905,4.358067783419139
18,19,https://www.portalinmobiliario.com/mlc-1321891370-edificio-radal-vista-oriente-piso-9-_jm#position=19&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio radal- vista oriente piso 9,340000.0,"radal 1200 - 1500, blanqueado, quinta normal",436.0,36.0,67.0,3,2,1,,3,,45000.0,,,15,20,9,459884,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.438248,-70.703499,Quinta normal,2023-02-10 17:56:38.667922,pesos,Rm (metropolitana),GRID_0030_0025,341999.8451130898,6298491.179614866,Estación Central,19S,32719.0,2025-10-10 11:53:43,False,77.27795176751718,1341.727923028409,137.51216488958468,1796.5584069342324,1662.776135152289,1757.991270350771,1964.4428222968584,2425.683084444636,1299.08951876358,4562.0592095192815,103.28810223610262,257.6184970229726,1502.658012522934,1688.819712812778,1536.7686854758458,1679.538745927899,1065.4177590982506,77.27795176751718,1662.776135152289,1299.08951876358,1757.991270350771,True,2025-10-10 11:54:16,17.712321592680645,9.741776875968576,7.33290113936559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.339714548289034,11.513009035235587,7.0140793506975205,46.05203614096968,21.254785911204166,14.34698049006311,2.0,2.0,2.0,0.9259259259259258,0.7692307692307693,1.022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4242424242424248,1.3978494623655913,1.222222222222222,1.1926605504587156,0.96,0.7880910683012259,3.333333333333333,3.333333333333333,3.333333333333333,True,2025-10-10 11:55:26,488.0181510711666,6.2149587655712875,3.120189017977992,0.9680349185969161,5.695680700940699,2.882185154967408,0.0,3.402973712441658,3.1429278268665017,3.2989553582115954,9444.444444444445,1.8604651162790697,0.7203389830508474,3.2989553582115954,3.4343942340487317,2.3787727857671155
19,20,https://www.portalinmobiliario.com/mlc-1321788472-edificio-nicasio-retamales-vista-oriente-piso-15-_jm#position=20&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio nicasio retamales- vista oriente piso 15,350000.0,"nicasio retamales 1 - 300, universidad de santiago, estación central",4337.0,40.0,312.0,3,2,1,1.0,3,1.0,75000.0,,,25,13,15,459765,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.455524,-70.68869,Estación central,2023-02-10 17:56:38.667927,pesos,Rm (metropolitana),GRID_0022_0030,342999.8451130898,6296891.179614866,Estación Central,19S,32719.0,2025-10-10 11:53:43,False,220.25546549753776,475.7577690586706,220.25546549753776,372.9851986546648,1092.5232144777333,850.2607988159699,1436.9347756653792,1605.015304531958,588.025749596985,4169.503050696266,256.5467239188979,339.2328639650986,391.675110798637,206.8056152208955,1535.1971350595427,191.7878210559024,223.61818955203304,220.25546549753776,372.9851986546648,588.025749596985,850.2607988159699,True,2025-10-10 11:54:16,14.169857274144515,16.82670551303663,15.303445856067318,0.0,0.8856160796335069,0.6376435773361383,10.627392955608387,5.313696477801041,4.1446832526848985,0.0,0.8856160796335069,0.3188217886680691,0.0,0.0,0.0,10.627392955608387,10.62739295560208,19.448129108752216,35.42464318536129,34.539027105706765,39.85272358350864,3.0,5.0,5.0,0.7407407407407408,1.3286713286713288,2.1333333333333333,0.0,0.3448275862068966,0.5128205128205129,0.2884615384615385,0.3191489361702127,0.4207119741100323,0.0,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,0.9090909090909092,1.290322580645161,3.3888888888888893,0.9174311926605504,1.56,2.1891418563922938,5.0,8.333333333333334,8.333333333333334,True,2025-10-10 11:55:26,72.36456250580234,6.267161972871487,6.283547356985269,4.598956804736121,4.171811834950965,5.033182645411681,3.6800551722197214,5.77325457607639,4.282696079269806,5.177031177353756,8750.0,5.5580357142857135,0.8050847457627118,5.177031177353756,5.716555378197626,4.524848092283909
20,21,https://www.portalinmobiliario.com/mlc-1320669991-edificio-nicasio-retamales-vista-norte-piso-14-_jm#position=21&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio nicasio retamales- vista norte piso 14,420000.0,"nicasio retamales 1 - 300, san alberto hurtado, estación central",499.0,46.0,308.0,3,2,2,1.0,4,,100000.0,,,28,12,14,106872,2023-02-11 00:00:00.000000,publicado hace 3 días por assetplan chile,-33.452358,-70.692116,Estación central,2023-02-09 17:56:38.667932,pesos,Rm (metropolitana),GRID_0024_0029,342799.8451130898,6297291.179614866,Estación Central,19S,32719.0,2025-10-10 11:53:43,False,235.01343068720183,245.58152550611595,105.41719036257724,445.0443995198392,1002.7448233940976,758.0569406724597,1702.2397592614827,1740.0832912896255,145.01723986450057,4147.283609354796,195.2343105531677,48.97758020045398,485.90787211443785,246.68172935363128,1580.4408531013771,293.4642809877311,382.1876304306819,105.41719036257724,445.0443995198392,145.01723986450057,758.0569406724597,True,2025-10-10 11:54:16,24.797250229752905,16.82670551303663,16.259911222071526,0.0,0.8856160796335069,0.3188217886680691,3.5424643185361293,7.084928637068055,3.5070396753487603,3.5424643185361293,0.8856160796335069,0.3188217886680691,0.0,0.0,0.0,35.42464318536129,27.454098468638712,23.592812361437115,67.30682205218645,53.13696477801041,43.997406836193534,4.0,5.0,5.0,1.2962962962962965,1.3286713286713288,2.2666666666666666,0.0,0.3448275862068966,0.2564102564102564,0.0961538461538461,0.425531914893617,0.3559870550161812,2.5,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,3.0303030303030303,3.333333333333333,4.111111111111111,1.7431192660550456,2.4,2.4168126094570925,6.666666666666666,8.333333333333334,8.333333333333334,True,2025-10-10 11:55:26,68.3243802282853,6.404967903033438,6.038486144710118,4.967772237310161,5.538979962385676,6.096403068769644,3.4727477329688874,5.827216499987127,5.0863372254758294,5.5308647901826085,9130.434782608696,3.928571428571429,0.9322033898305084,5.5308647901826085,5.803742095017905,4.185019962595893
21,22,https://www.portalinmobiliario.com/mlc-1321788783-edificio-maestra-lidia-torres-vista-poniente-piso-2-_jm#position=22&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio maestra lidia torres- vista poniente piso 2,558000.0,"maestra lidia torres 1 - 300, cerro blanco, recoleta",7094.0,59.0,113.0,3,2,2,1.0,4,1.0,75000.0,,,16,9,2,446958,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.424133,-70.639702,Recoleta,2023-02-10 17:56:38.667937,pesos,Rm (metropolitana),GRID_0038_0051,347199.8451130898,6300091.179614866,Santiago,19S,32719.0,2025-10-10 11:53:43,False,138.8463911701031,655.7975244853145,138.8463911701031,1210.7424649761315,256.96598273889384,596.9777285532448,1689.5062006796416,1163.583777657632,684.3478243321765,1178.5703945289288,243.01423895909736,438.829857181072,828.4263189030709,1199.1961568690729,1085.550838114313,335.82362398521855,828.4263189030709,138.8463911701031,256.96598273889384,684.3478243321765,596.9777285532448,True,2025-10-10 11:54:16,14.169857274144515,6.199312557434548,5.738792196025244,3.5424643185361293,0.8856160796335069,0.3188217886680691,0.0,2.6568482389005204,2.550574309344553,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,3.5424643185361293,3.5424643185340274,13.071693335390837,21.25478591121677,13.284241194502602,22.31752520676484,3.0,4.0,5.0,0.7407407407407408,0.4895104895104895,0.8,0.7692307692307693,0.3448275862068966,0.2564102564102564,0.0,0.1595744680851063,0.2588996763754045,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.3030303030303031,0.4301075268817204,2.277777777777778,0.5504587155963303,0.6,1.2259194395796849,5.0,6.666666666666666,8.333333333333334,True,2025-10-10 11:55:26,534.0299248138414,6.0291885264000715,6.477335783865658,5.612089085787021,3.9364439567196645,5.2464541104916655,3.2002150168904815,6.083317597202391,4.1085783209025095,5.293421886682438,9457.627118644068,4.782608695652174,1.207627118644068,5.293421886682438,6.0395377986842504,4.472242158166047
22,23,https://www.portalinmobiliario.com/mlc-1321633964-edificio-maestra-lidia-torres-vista-poniente-piso-16-_jm#position=23&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio maestra lidia torres- vista poniente piso 16,390000.0,"maestra lidia torres 1 - 300, cerro blanco, recoleta",36.0,32.0,4.0,2,1,1,,2,1.0,40000.0,,,16,9,16,451652,2023-02-11 00:00:00.000000,publicado hace 2 días por assetplan chile,-33.424133,-70.639702,Recoleta,2023-02-10 17:56:38.667942,pesos,Rm (metropolitana),GRID_0038_0051,347199.8451130898,6300091.179614866,Santiago,19S,32719.0,2025-10-10 11:53:43,False,138.8463911701031,655.7975244853145,138.8463911701031,1210.7424649761315,256.96598273889384,596.9777285532448,1689.5062006796416,1163.583777657632,684.3478243321765,1178.5703945289288,243.01423895909736,438.829857181072,828.4263189030709,1199.1961568690729,1085.550838114313,335.82362398521855,828.4263189030709,138.8463911701031,256.96598273889384,684.3478243321765,596.9777285532448,True,2025-10-10 11:54:16,14.169857274144515,6.199312557434548,5.738792196025244,3.5424643185361293,0.8856160796335069,0.3188217886680691,0.0,2.6568482389005204,2.550574309344553,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,3.5424643185361293,3.5424643185340274,13.071693335390837,21.25478591121677,13.284241194502602,22.31752520676484,3.0,4.0,5.0,0.7407407407407408,0.4895104895104895,0.8,0.7692307692307693,0.3448275862068966,0.2564102564102564,0.0,0.1595744680851063,0.2588996763754045,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.3030303030303031,0.4301075268817204,2.277777777777778,0.5504587155963303,0.6,1.2259194395796849,5.0,6.666666666666666,8.333333333333334,True,2025-10-10 11:55:26,534.0299248138414,6.0291885264000715,6.477335783865658,5.612089085787021,3.9364439567196645,5.2464541104916655,3.2002150168904815,6.083317597202391,4.1085783209025095,5.293421886682438,12187.5,1.3043478260869568,1.3135593220338984,5.293421886682438,6.0395377986842504,3.4499503379744487
23,24,https://www.portalinmobiliario.com/mlc-1318687385-edificio-amengual-vista-oriente-piso-14-_jm#position=24&search_layout=stack&type=item&tracking_id=b0436e9c-8b33-44a7-a698-9c110febfa9a,edificio amengual- vista oriente piso 14,410000.0,"gral amengual 1 - 300, san alberto hurtado, estación central",4874.0,47.0,147.0,3,2,2,,4,,78000.0,,,20,14,14,225570,2023-02-11 00:00:00.000000,publicado hace 4 días por assetplan chile,-33.457169,-70.696709,Estación central,2023-02-08 17:56:38.667947,pesos,Rm (metropolitana),GRID_0021_0027,342399.8451130898,6296691.179614866,Estación Central,19S,32719.0,2025-10-10 11:53:43,False,220.5587836707843,182.01374898782876,220.5587836707843,966.5181736207162,510.3530469704106,1414.1279886795508,2038.979135420964,1023.6219013813692,768.8133131613977,4785.496182018312,259.28052355761014,285.65115331279065,996.0381729635824,673.2478236394901,907.981047071444,762.643099552113,415.6987839005295,182.01374898782876,510.3530469704106,768.8133131613977,1414.1279886795508,True,2025-10-10 11:54:16,24.797250229752905,15.941089433403125,15.941089433403455,0.0,0.8856160796335069,0.9564653660042074,0.0,0.8856160796335069,2.231752520676484,0.0,0.0,0.3188217886680691,0.0,0.0,0.0,17.712321592680645,22.14040199083767,24.868099516109396,42.50957182243355,39.85272358350781,44.31622862486161,2.0,4.0,5.0,1.2962962962962965,1.2587412587412588,2.2222222222222223,0.0,0.3448275862068966,0.7692307692307693,0.0,0.0531914893617021,0.226537216828479,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.5151515151515151,2.6881720430107525,4.333333333333334,1.1009174311926606,1.8,2.434325744308232,3.333333333333333,6.666666666666666,8.333333333333334,True,2025-10-10 11:55:26,99.85559695200608,6.285080004711109,6.039945454504939,2.3434880452817968,4.461173139787707,4.5992924928570895,1.9981999614780532,5.004548596799847,3.7637169922156257,4.5082159549661585,8723.404255319148,5.669642857142857,0.9533898305084746,4.5082159549661585,4.889504501499282,4.221936510034256
